"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2019-02-10",11,48,"Ride",87,74.91,60.96,-13.95,168,9145,175,73582.5,7.71509453486872,122.10569105691057,7.205093542240704,1.0181394040286413,7.23989327582462,3587,350,105,211,25,132,NULL,0.0,0.0,NULL,NULL
1,"2019-02-09",11,47,"Ride",121,85.04,61.8,-23.24,171,7622,188,63259.6,115.10810217142047,134.01350356002945,7.724269590605112,1.0359293931883198,7.777271473522862,3401,274,141,201,31,114,NULL,0.0,0.0,NULL,NULL
1,"2019-02-08",11,44,"Ride",156,79.04,60.36,-18.68,173,5091,NULL,14970.1,1575.464047804508,149.10748702742774,3.090733873824264,1.237097562749135,3.3866080346275824,3371,416,127,137,20,170,NULL,0.0,0.0,NULL,NULL
1,"2019-02-07",11,43,"Ride",139,66.22,58.02,-8.2,174,5079,NULL,15654.1,1564.8599981024713,147.19455445544554,3.1919306888770644,1.184589130720987,3.4723168927342307,2874,306,112,131,16,73,NULL,0.0,0.0,NULL,NULL
1,"2019-02-06",11,46,"Swim",0,54.1,56.05,1.95,NULL,3687,NULL,2400,NULL,NULL,0.7062500007450581,1,0.7062500007450581,2414,340,98,82,29,81,NULL,0.0,0.0,NULL,NULL
1,"2019-02-06",11,46,"Ride",178,54.1,56.05,1.95,175,4499,198,40429,13.442467850383029,156.54087638979726,8.8136908723923,1.0334857293935586,8.879883994688553,2414,340,98,82,29,81,NULL,0.0,0.0,NULL,NULL
1,"2019-02-05",11,43,"Swim",0,43.97,54.48,10.51,NULL,3671,NULL,2325,NULL,NULL,0.7062500044703484,1,0.7062500044703484,2679,309,114,117,26,120,NULL,0.0,0.0,NULL,NULL
1,"2019-02-05",11,43,"Yoga",0,43.97,54.48,10.51,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2679,309,114,117,26,120,NULL,0.0,0.0,NULL,NULL
1,"2019-02-04",11,44,"Swim",0,59.85,57.16,-2.69,NULL,3735,NULL,2325,NULL,NULL,0.65625,1,0.65625,2622,308,88,119,28,131,NULL,0.0,0.0,NULL,NULL
1,"2019-02-04",11,44,"Run",30,59.85,57.16,-2.69,142,4167,NULL,13590.2,28.62224249635486,131.23245214220603,3.231358252608352,1.0298677148507849,3.2985872288397275,2622,308,88,119,28,131,NULL,0.0,0.0,NULL,NULL
1,"2019-02-04",11,44,"Yoga",0,59.85,57.16,-2.69,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2622,308,88,119,28,131,NULL,0.0,0.0,NULL,NULL
1,"2019-02-03",11,49,"Ride",81,88.21,60.68,-27.53,163,8705,146,66044.2,67.52984755739998,114.16089921697399,5.548455006127191,1.0797491152134844,5.590182681535767,3368,318,138,174,31,186,NULL,0.0,0.0,NULL,NULL
1,"2019-02-02",11,46,"Run",112,89.41,60.19,-29.22,160,3713,NULL,12184.6,2.3430985927162036,150.27323943661972,3.2592488288879395,1.003656340027551,3.2646630426955143,2811,222,113,156,29,101,NULL,0.0,0.0,NULL,NULL
1,"2019-02-01",11,44,"Ride",37,85.65,58.92,-26.73,153,4619,NULL,28353.3,2.7634670364011327,121.0243553008596,6.0640401116607014,1.0220391926700394,6.129175122449424,2427,195,102,137,21,68,NULL,0.0,0.0,NULL,NULL
1,"2019-01-31",11,51,"Ride",151,93.76,59.46,-34.3,172,5302,NULL,15450.7,1565.437939610323,148.13620604259535,3.0234769657475633,1.19394668342589,3.3103239292186224,2832,254,113,155,30,85,NULL,0.0,0.0,NULL,NULL
1,"2019-01-30",11,41,"Ride",190,84.22,57.22,-27.0,175,5765,NULL,16952.3,1581.5854108332508,150.91300407793383,3.047032167357749,1.2257538271550195,3.3866682820117275,2891,335,110,126,33,91,NULL,0.0,0.0,NULL,NULL
1,"2019-01-29",11,45,"Swim",0,66.6,53.99,-12.61,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2669,270,83,149,26,129,NULL,0.0,0.0,NULL,NULL
1,"2019-01-28",11,50,"Ride",177,77.69,55.3,-22.39,171,5383,NULL,15543.2,1564.2396635664913,151.72205736894165,2.966023733174294,1.1891429158426214,3.237799553979732,2799,289,42,172,14,93,NULL,0.0,0.0,NULL,NULL
1,"2019-01-27",11,50,"Run",99,61.15,52.34,-8.81,166,5013,NULL,12643.8,1559.9906433527296,143.26103136629453,2.4447634212597453,1.1916654709991414,2.776295810973389,2785,228,117,156,14,48,NULL,0.0,0.0,NULL,NULL
1,"2019-01-27",11,50,"Yoga",0,61.15,52.34,-8.81,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2785,228,117,156,14,48,NULL,0.0,0.0,NULL,NULL
1,"2019-01-26",11,53,"Yoga",0,63.98,52.45,-11.53,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3083,408,84,114,27,155,NULL,0.0,0.0,NULL,NULL
1,"2019-01-26",11,53,"Ride",146,63.98,52.45,-11.53,171,7760,NULL,31818.3,1063.4543549767438,133.4990464081373,4.847679594532839,1.0967077587931537,4.842991599745747,3083,408,84,114,27,155,NULL,0.0,0.0,NULL,NULL
1,"2019-01-25",11,53,"Ride",124,58.7,51.39,-7.31,171,4498,NULL,15137,1570.037749012334,146.64695849914725,3.410233086249312,1.1625503192704658,3.6965443519531784,3135,278,132,130,22,73,NULL,0.0,0.0,NULL,NULL
1,"2019-01-24",11,50,"Ride",96,47.82,49.62,1.8,166,4008,NULL,12067.7,1571.9865937239495,144.51025991792065,3.0220930173218497,1.1651906426726177,3.296481270276931,2403,258,98,103,26,75,NULL,0.0,0.0,NULL,NULL
1,"2019-01-24",11,50,"Yoga",0,47.82,49.62,1.8,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2403,258,98,103,26,75,NULL,0.0,0.0,NULL,NULL
1,"2019-01-23",11,48,"Ride",115,46.43,49.67,3.24,162,4690,192,40439.1,6.002107929055144,145.51180438448566,8.523503382641564,1.0291437366304719,8.587281689747806,2370,239,121,99,21,81,NULL,0.0,0.0,NULL,NULL
1,"2019-01-23",11,48,"Yoga",0,46.43,49.67,3.24,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2370,239,121,99,21,81,NULL,0.0,0.0,NULL,NULL
1,"2019-01-22",11,43,"VirtualRide",37,40.83,49.25,8.42,150,4593,181,41272.9,29.68360552392233,127.25778358371434,8.986501195209883,1.0582135864240327,9.225245828474094,2802,296,133,108,34,117,NULL,0.0,0.0,NULL,NULL
1,"2019-01-21",11,47,"Yoga",0,41.47,49.55,8.08,NULL,960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2667,284,107,112,24,101,NULL,0.0,0.0,NULL,NULL
1,"2019-01-21",11,47,"Run",63,41.47,49.55,8.08,152,3428,NULL,11246.5,-71.10469130527827,138.0222222222222,3.025802472896046,1.011962492873666,3.0515234249101693,2667,284,107,112,24,101,NULL,0.0,0.0,NULL,NULL
1,"2019-01-20",11,46,"VirtualRide",104,45.95,50.46,4.51,163,6071,183,54288.5,34.883533757980054,138.53683863523983,8.948211640767964,1.0486032651642097,9.108329951707772,2597,371,71,89,34,98,NULL,0.0,0.0,NULL,NULL
1,"2019-01-20",11,46,"Yoga",0,45.95,50.46,4.51,NULL,960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2597,371,71,89,34,98,NULL,0.0,0.0,NULL,NULL
1,"2019-01-19",11,49,"VirtualRide",112,42.32,50.35,8.03,165,7978,182,71714.3,32.358113779716994,135.06333082518185,8.993579138359996,1.0488887853123063,9.139391155518444,4015,345,156,151,15,77,NULL,0.0,0.0,NULL,NULL
1,"2019-01-18",11,48,NULL,0,30.71,48.85,18.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3144,352,119,133,39,86,NULL,0.0,0.0,NULL,NULL
1,"2019-01-17",11,51,"VirtualRide",47,35.83,50.04,14.21,159,4555,183,40764.6,33.457374815735065,130.62708516242319,8.946488144803428,1.0541881927491075,9.11073589492245,2890,278,120,131,23,68,NULL,0.0,0.0,NULL,NULL
1,"2019-01-17",11,51,"Yoga",0,35.83,50.04,14.21,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2890,278,120,131,23,68,NULL,0.0,0.0,NULL,NULL
1,"2019-01-16",11,46,"Yoga",0,39.62,51.33,11.71,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2865,346,86,130,19,47,NULL,0.0,0.0,NULL,NULL
1,"2019-01-16",11,46,"VirtualRide",83,39.62,51.33,11.71,176,4828,195,42417.6,49.76553431126137,138.41859983429993,8.786122624249241,1.1050523942150117,9.190249889782935,2865,346,86,130,19,47,NULL,0.0,0.0,NULL,NULL
1,"2019-01-15",11,45,"Swim",0,37.8,51.8,14.0,NULL,3683,NULL,2275,NULL,NULL,0.6687500067055225,1,0.6687500067055225,2732,312,63,119,30,67,NULL,0.0,0.0,NULL,NULL
1,"2019-01-14",11,52,"VirtualRide",85,44.09,53.06,8.97,172,4843,195,44803,30.87824105642102,139.33959537572255,9.249690344118806,1.0510927275674948,9.413907916597854,2470,203,111,132,33,67,NULL,0.0,0.0,NULL,NULL
1,"2019-01-14",11,52,"Yoga",0,44.09,53.06,8.97,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2470,203,111,132,33,67,NULL,0.0,0.0,NULL,NULL
1,"2019-01-13",11,47,"VirtualRide",121,45.85,53.6,7.75,176,5744,190,52020.3,36.36177534493184,142.53402959094865,9.055126201531957,1.0513107921417841,9.212070202981888,3602,268,185,139,21,52,NULL,0.0,0.0,NULL,NULL
1,"2019-01-12",11,46,"Yoga",0,33.33,51.96,18.63,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2505,227,84,140,22,86,NULL,0.0,0.0,NULL,NULL
1,"2019-01-12",11,46,"VirtualRide",112,33.33,51.96,18.63,168,4870,190,44745.6,31.627838156274567,144.43974543214946,9.185998766604841,1.0537102760167292,9.36102594918438,2505,227,84,140,22,86,NULL,0.0,0.0,NULL,NULL
1,"2019-01-11",11,46,"Yoga",0,26.7,51.8,25.1,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2714,296,83,129,21,81,NULL,0.0,0.0,NULL,NULL
1,"2019-01-11",11,46,"VirtualRide",96,26.7,51.8,25.1,165,4400,188,43558.3,17.185639622752653,142.67075664621677,9.897614180059819,1.024851871421911,10.013988932016487,2714,296,83,129,21,81,NULL,0.0,0.0,NULL,NULL
1,"2019-01-10",11,47,"Yoga",0,17.68,51.95,34.27,NULL,1020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2231,146,119,124,12,58,NULL,0.0,0.0,NULL,NULL
1,"2019-01-09",11,46,"Yoga",0,20.62,53.22,32.6,NULL,1080,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1992,186,110,97,23,80,NULL,0.0,0.0,NULL,NULL
1,"2019-01-09",11,46,"VirtualRide",52,20.62,53.22,32.6,152,4172,183,40807,17.02209441546996,133.42894799904147,9.779415289132452,1.026602140884915,9.89513514854699,1992,186,110,97,23,80,NULL,0.0,0.0,NULL,NULL
1,"2019-01-08",11,47,"Yoga",0,17.96,54.55,36.59,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2222,179,96,116,19,79,NULL,0.0,0.0,NULL,NULL
1,"2019-01-07",11,42,NULL,0,20.95,55.88,34.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2289,208,70,121,20,82,NULL,0.0,0.0,NULL,NULL
1,"2019-01-06",11,45,"Yoga",0,24.44,57.24,32.8,NULL,903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1843,201,78,70,26,88,NULL,0.0,0.0,NULL,NULL
1,"2019-01-05",11,47,"Yoga",0,28.52,58.64,30.12,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2165,237,97,82,30,111,NULL,0.0,0.0,NULL,NULL
1,"2019-01-04",11,45,NULL,0,33.27,60.07,26.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2675,214,112,145,33,75,NULL,0.0,0.0,NULL,NULL
1,"2019-01-03",11,48,NULL,0,38.81,61.53,22.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2361,180,77,146,26,64,NULL,0.0,0.0,NULL,NULL
1,"2019-01-02",11,46,NULL,0,45.27,63.03,17.76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2299,173,95,129,22,49,NULL,0.0,0.0,NULL,NULL
1,"2019-01-01",11,50,NULL,0,52.82,64.57,11.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2295,263,145,90,18,87,NULL,0.0,0.0,NULL,NULL
1,"2018-12-31",11,49,NULL,0,61.61,66.14,4.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2543,192,125,84,10,63,NULL,0.0,0.0,NULL,NULL
1,"2018-12-30",11,50,"Ride",101,71.88,67.75,-4.13,167,6310,NULL,24240.3,74.50722972734555,130.17668918918918,3.6813513497444426,1.0985750622268493,3.8897251412218496,3303,215,160,150,12,39,NULL,0.0,0.0,NULL,NULL
1,"2018-12-29",11,53,"Run",68,67.03,66.94,-0.09,156,5493,NULL,17156.4,3.120847591301471,134.81476418318525,3.0644565924584497,1.0642574683273758,3.1959533357595875,3386,268,133,144,21,74,NULL,0.0,0.0,NULL,NULL
1,"2018-12-28",11,48,"Ride",98,66.87,66.92,0.05,166,5417,NULL,21900.3,80.84461038029609,135.91956882255388,4.020480929087743,1.1063700999460653,4.2285929020854445,3392,319,145,120,16,65,NULL,0.0,0.0,NULL,NULL
1,"2018-12-27",11,47,"Run",159,61.68,66.16,4.48,166,6785,NULL,21022.7,20.801681599007594,145.32399103139014,3.0467488823349966,1.0592078263761786,3.163948873154062,3597,294,128,212,21,74,NULL,0.0,0.0,NULL,NULL
1,"2018-12-26",11,50,"Ride",40,45.47,63.9,18.43,152,8112,NULL,27275.8,61.282180010989556,112.49479485609308,3.3647274934531026,1.0981216925497395,3.553395343427413,2908,276,140,119,12,92,NULL,0.0,0.0,NULL,NULL
1,"2018-12-25",11,46,NULL,0,46.38,64.48,18.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3122,234,148,121,9,42,NULL,0.0,0.0,NULL,NULL
1,"2018-12-24",11,47,"Run",59,54.1,66.05,11.95,167,6159,NULL,18661.5,24.987766864048012,132.28851702250432,2.9653202571658404,1.1200355612008868,3.2215964182893426,3307,246,137,144,18,50,NULL,0.0,0.0,NULL,NULL
1,"2018-12-24",11,47,"Yoga",0,54.1,66.05,11.95,NULL,903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3307,246,137,144,18,50,NULL,0.0,0.0,NULL,NULL
1,"2018-12-23",11,44,NULL,0,62.16,67.84,5.68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3120,275,97,171,29,84,NULL,0.0,0.0,NULL,NULL
1,"2018-12-22",11,43,"Ride",163,72.52,69.49,-3.03,164,8755,170,70068.7,7.79991041362319,139.58779395296753,7.846662938794223,1.0159039038248072,7.880617413733423,3319,388,150,132,26,184,NULL,0.0,0.0,NULL,NULL
1,"2018-12-21",11,46,"Swim",0,57.45,67.21,9.76,NULL,3807,NULL,2450,NULL,NULL,0.8470588151146384,1,0.8470588151146384,3371,373,145,110,26,68,NULL,0.0,0.0,NULL,NULL
1,"2018-12-20",11,45,"VirtualRide",149,67.01,68.85,1.84,176,8280,187,60783.4,96.48015915391356,139.4357737305512,7.330997467619737,1.185155653133403,7.7937192163039395,2642,252,91,142,26,66,NULL,0.0,0.0,NULL,NULL
1,"2018-12-19",11,37,"Swim",0,53.36,66.9,13.54,NULL,3692,NULL,2400,NULL,NULL,0.7249999940395355,1,0.7249999940395355,3020,358,77,149,34,152,NULL,0.0,0.0,NULL,NULL
1,"2018-12-18",11,46,"Ride",46,62.25,68.53,6.28,161,8397,167,70042,14.495892894925351,119.59734513274336,7.923791703225596,1.0393878086458066,7.968918790480366,3192,321,84,153,27,108,NULL,0.0,0.0,NULL,NULL
1,"2018-12-17",11,49,"Run",22,64.95,69.08,4.13,138,4791,NULL,15482.7,41.35246565039348,126.64915117219078,3.1954729222393654,1.0168146620968233,3.2368542151876394,3395,377,86,166,27,168,NULL,0.0,0.0,NULL,NULL
1,"2018-12-17",11,49,"Swim",0,64.95,69.08,4.13,NULL,3806,NULL,2400,NULL,NULL,0.6500000096857548,1,0.6500000096857548,3395,377,86,166,27,168,NULL,0.0,0.0,NULL,NULL
1,"2018-12-16",11,43,"Ride",159,84.12,71.94,-12.18,166,8272,172,70060.2,12.648019044048938,139.80011897679952,8.335621653218874,1.0206573966034453,8.374197892830207,3818,270,129,158,16,66,NULL,0.0,0.0,NULL,NULL
1,"2018-12-15",11,44,"VirtualRide",189,71.65,69.81,-1.84,165,7959,181,60333.4,404.5932218164516,144.67076691351826,7.572147608163389,1.1862416171445518,7.997506783357633,3023,335,94,152,30,82,NULL,0.0,0.0,NULL,NULL
1,"2018-12-14",11,42,"Run",18,52.1,66.91,14.81,134,4146,NULL,13319.2,59.53779786507199,127.17593643586834,3.187173670286759,1.0058391681497498,3.201260366505258,2456,301,72,111,28,128,NULL,0.0,0.0,NULL,NULL
1,"2018-12-14",11,42,"Swim",0,52.1,66.91,14.81,NULL,3681,NULL,2400,NULL,NULL,0.7437499947845936,1,0.7437499947845936,2456,301,72,111,28,128,NULL,0.0,0.0,NULL,NULL
1,"2018-12-13",11,49,"Run",78,67.4,69.76,2.36,166,5109,NULL,12827.1,1616.314361475589,137.44192185850054,2.424076020572071,1.2921770697642307,2.930428499617335,3592,408,122,138,41,172,NULL,0.0,0.0,NULL,NULL
1,"2018-12-12",11,45,NULL,0,65.63,69.56,3.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3032,324,109,143,32,112,NULL,0.0,0.0,NULL,NULL
1,"2018-12-11",11,45,"Ride",82,76.57,71.26,-5.31,153,7332,162,58560.7,12.883244682658226,130.65,7.787007991012503,1.029065738069004,7.832037452584303,2629,290,62,102,27,127,NULL,0.0,0.0,NULL,NULL
1,"2018-12-11",11,45,"Swim",0,76.57,71.26,-5.31,NULL,3697,NULL,2450,NULL,NULL,0.7249999940395355,1,0.7249999940395355,2629,290,62,102,27,127,NULL,0.0,0.0,NULL,NULL
1,"2018-12-10",11,46,"Run",60,88.27,72.72,-15.55,145,4608,NULL,15981.3,64.68765417566586,136.81393298059965,3.4473544981402906,1.0060526065738373,3.4604962292472417,2540,232,85,136,30,119,NULL,0.0,0.0,NULL,NULL
1,"2018-12-09",11,51,"Ride",125,92.98,73.04,-19.94,160,8552,166,70809.7,13.416844987663028,135.7177327566583,8.05888914621242,1.0234714717958875,8.099518459991408,2898,292,84,139,19,115,NULL,0.0,0.0,NULL,NULL
1,"2018-12-08",11,44,"Ride",181,87.64,71.77,-15.87,172,8155,177,70080.6,6.731947798975111,142.98755437409378,8.466868059828503,1.0294473779125335,8.509267711076529,2971,218,157,133,15,87,NULL,0.0,0.0,NULL,NULL
1,"2018-12-07",11,50,"Ride",142,72.09,69.11,-2.98,167,8353,NULL,26089.1,1517.8584055565234,133.1303602058319,3.488636358668245,1.2205324073533637,3.76502021578991,3894,366,130,209,26,140,NULL,0.0,0.0,NULL,NULL
1,"2018-12-06",11,45,"Ride",39,60.44,67.33,6.89,157,4248,NULL,13082.8,1574.624372239966,125.66032843560933,3.178824542536237,1.207768692684458,3.463295643661521,3813,376,137,191,28,133,NULL,0.0,0.0,NULL,NULL
1,"2018-12-05",11,51,"Swim",0,64.02,68.02,4.0,NULL,3755,NULL,2450,NULL,NULL,0.8176470556679893,1,0.8176470556679893,2639,279,102,132,24,99,NULL,0.0,0.0,NULL,NULL
1,"2018-12-05",11,51,"Ride",134,64.02,68.02,4.0,159,8458,4,70178.3,16.71851442314833,132.30155210643017,7.64855875875264,1.0348531689141784,7.680807038916832,2639,279,102,132,24,99,NULL,0.0,0.0,NULL,NULL
1,"2018-12-04",11,44,"Swim",0,61.08,68.03,6.95,NULL,3626,NULL,2400,NULL,NULL,0.7562499903142452,1,0.7562499903142452,4143,505,181,130,35,124,NULL,0.0,0.0,NULL,NULL
1,"2018-12-03",11,44,"Run",21,71.25,69.69,-1.56,140,4640,NULL,15124.9,24.23912020752211,125.45718774548311,3.210369216159677,1.0407159396495391,3.3036618868288534,2536,316,63,108,26,119,NULL,0.0,0.0,NULL,NULL
1,"2018-12-03",11,44,"Swim",0,71.25,69.69,-1.56,NULL,3757,NULL,2450,NULL,NULL,0.7187499925494194,1,0.7187499925494194,2536,316,63,108,26,119,NULL,0.0,0.0,NULL,NULL
1,"2018-12-02",11,45,"Ride",140,93.47,72.61,-20.86,162,8236,7,70053,8.594688978141491,138.62919849642293,8.457730095172682,1.022416751431656,8.49759321711718,3155,323,108,145,17,104,NULL,0.0,0.0,NULL,NULL
1,"2018-12-01",11,44,"Ride",256,85.72,70.97,-14.75,172,12241,NULL,100133.8,50.3415323886047,137.9147347740668,8.094970529604051,1.032402777699073,8.137358936289107,3088,257,103,173,14,127,NULL,0.0,0.0,NULL,NULL
1,"2018-11-30",11,45,"Swim",0,57.36,66.46,9.1,NULL,3665,NULL,2400,NULL,NULL,0.7562499940395355,1,0.7562499940395355,3106,311,87,153,35,91,NULL,0.0,0.0,NULL,NULL
1,"2018-11-29",11,49,"Ride",146,66.91,68.08,1.17,167,7567,NULL,22225.9,1501.5886717843257,133.87093779015785,3.401114202146881,1.2784280625911768,3.737468801956338,4053,448,88,189,27,177,NULL,0.0,0.0,NULL,NULL
1,"2018-11-28",11,41,NULL,0,53.74,66.18,12.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3134,312,107,161,20,50,NULL,0.0,0.0,NULL,NULL
1,"2018-11-27",11,43,"Swim",0,62.69,67.8,5.11,NULL,3737,NULL,2450,NULL,NULL,0.7062499895691872,1,0.7062499895691872,2828,328,117,111,37,105,NULL,0.0,0.0,NULL,NULL
1,"2018-11-27",11,43,"Ride",123,62.69,67.8,5.11,166,7178,NULL,58554,11.115479457868288,136.11917808219178,7.528904119164568,1.080756562368675,7.568720149308743,2828,328,117,111,37,105,NULL,0.0,0.0,NULL,NULL
1,"2018-11-26",11,44,"Swim",0,64.82,68.14,3.32,NULL,3669,NULL,2400,NULL,NULL,0.7249999903142452,1,0.7249999903142452,2816,341,134,107,40,97,NULL,0.0,0.0,NULL,NULL
1,"2018-11-26",11,44,"Run",26,64.82,68.14,3.32,144,3901,NULL,13336,19.085158659467435,130.2118730808598,3.3614124928733586,1.003174323439534,3.367831269557589,2816,341,134,107,40,97,NULL,0.0,0.0,NULL,NULL
1,"2018-11-25",11,43,"Ride",138,83.17,70.86,-12.31,159,8378,NULL,70810.4,13.406723812369822,136.70929466051416,8.202504954819586,1.0194312739780986,8.236196401227389,3376,309,97,164,22,99,NULL,0.0,0.0,NULL,NULL
1,"2018-11-24",11,41,"VirtualRide",203,74.03,69.22,-4.81,164,8456,197,80633.8,31.593310497427307,145.174565654178,9.48192885811395,1.0615249752155798,9.742473163322835,3595,277,72,221,33,116,NULL,0.0,0.0,NULL,NULL
1,"2018-11-23",11,40,"Swim",0,52.55,65.96,13.41,NULL,5494,NULL,3500,NULL,NULL,0.6739130434782609,1,0.6739130434782609,3145,355,95,136,42,112,NULL,0.0,0.0,NULL,NULL
1,"2018-11-22",11,42,"Swim",0,61.3,67.57,6.27,NULL,3661,NULL,2300,NULL,NULL,0.6812500022351742,1,0.6812500022351742,3350,361,126,131,44,131,NULL,0.0,0.0,NULL,NULL
1,"2018-11-22",11,42,"Ride",76,61.3,67.57,6.27,174,4902,179,40378,13.04328118784094,136.4636983553951,8.097573211622068,1.0400748867660226,8.16146363507448,3350,361,126,131,44,131,NULL,0.0,0.0,NULL,NULL
1,"2018-11-21",11,44,"Swim",0,70.77,69.05,-1.72,NULL,3694,NULL,2350,NULL,NULL,0.6937500014901161,1,0.6937500014901161,3241,314,140,133,30,94,NULL,0.0,0.0,NULL,NULL
1,"2018-11-21",11,44,"Run",58,70.77,69.05,-1.72,145,4669,NULL,15947.5,44.46453893945572,135.72695035460993,3.3696808532171003,1.035358705014828,3.4111836901328805,3241,314,140,133,30,94,NULL,0.0,0.0,NULL,NULL
1,"2018-11-20",11,38,NULL,0,86.65,71.04,-15.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3178,334,95,153,40,136,NULL,0.0,0.0,NULL,NULL
1,"2018-11-19",11,46,"Swim",0,101.08,72.77,-28.31,NULL,3816,NULL,2400,NULL,NULL,0.8529411799767438,1,0.8529411799767438,3221,341,131,125,42,128,NULL,0.0,0.0,NULL,NULL
1,"2018-11-19",11,46,"Run",74,101.08,72.77,-28.31,153,3777,NULL,13372.7,22.317360390987492,140.31573604060912,3.3897461821206933,1.0433956198369922,3.42724735552081,3221,341,131,125,42,128,NULL,0.0,0.0,NULL,NULL
1,"2018-11-18",11,46,"Ride",158,123.18,74.52,-48.66,164,8139,174,70057.4,15.173687417783956,140.95821659154586,8.534498724835496,1.0243064773569974,8.580993829395059,3375,349,98,167,36,155,NULL,0.0,0.0,NULL,NULL
1,"2018-11-17",11,46,"Ride",337,117.38,72.48,-44.9,171,15135,162,118835.7,30.986979876044096,142.60214845013914,7.686119206350482,1.0411149071635366,7.794071679298483,3421,346,121,150,32,177,NULL,0.0,0.0,NULL,NULL
1,"2018-11-16",11,42,"Swim",0,80.79,66.03,-14.76,NULL,3890,NULL,2500,NULL,NULL,0.7588235245031469,1,0.7588235245031469,2703,286,94,98,38,101,NULL,0.0,0.0,NULL,NULL
1,"2018-11-15",11,47,"Ride",277,94.25,67.64,-26.61,174,10051,NULL,24336.5,1506.916465014283,143.9543834640057,2.6898788287200124,1.4001123743508608,3.1329080462567283,3017,295,105,140,34,113,NULL,0.0,0.0,NULL,NULL
1,"2018-11-14",11,38,NULL,0,63.81,62.54,-1.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2825,247,82,162,26,51,NULL,0.0,0.0,NULL,NULL
1,"2018-11-13",11,44,"Swim",0,74.44,64.06,-10.38,NULL,3632,NULL,2400,NULL,NULL,0.7687499858438969,1,0.7687499858438969,3282,460,79,125,44,207,NULL,0.0,0.0,NULL,NULL
1,"2018-11-13",11,44,"Run",129,74.44,64.06,-10.38,170,3876,NULL,13032.8,58.12725413822737,153.71004098360655,3.3225409895044247,1.0097265789908378,3.3500487076061667,3282,460,79,125,44,207,NULL,0.0,0.0,NULL,NULL
1,"2018-11-12",11,45,"Swim",0,76.24,64.0,-12.24,NULL,3657,NULL,2350,NULL,NULL,0.7187499962747097,1,0.7187499962747097,3427,386,101,158,35,157,NULL,0.0,0.0,NULL,NULL
1,"2018-11-11",11,46,"Ride",147,88.94,65.56,-23.38,172,7255,188,57779.8,35.16533266076335,139.4855005904737,7.581511613224501,1.0609690427579075,7.743732956726062,3400,353,121,158,29,152,NULL,0.0,0.0,NULL,NULL
1,"2018-11-10",11,43,"Ride",273,79.27,63.58,-15.69,176,12110,171,101347.4,-15.798493716765192,142.50252383623106,8.119060971954367,1.037003885427731,8.21608977105523,2762,302,79,127,19,137,NULL,0.0,0.0,NULL,NULL
