"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2019-07-29",10,50,NULL,0,21.44,54.08,32.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2713,251,115,133,10,90,22.5,0.0,0.0,NULL,NULL
1,"2019-07-28",10,54,NULL,0,25.01,55.4,30.39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3699,327,78,102,20,29,22.2,0.0,0.0,NULL,NULL
1,"2019-07-27",10,48,NULL,0,29.18,56.75,27.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3503,244,152,146,24,45,22.2,0.0,0.0,NULL,NULL
1,"2019-07-26",10,48,NULL,0,34.04,58.13,24.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2884,260,102,160,37,83,22.2,0.0,0.0,NULL,NULL
1,"2019-07-25",10,48,NULL,0,39.71,59.55,19.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2654,254,91,154,23,64,22.1,0.0,0.0,NULL,NULL
1,"2019-07-24",10,46,NULL,0,46.33,61.0,14.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3602,269,94,241,33,102,22.1,0.0,0.0,NULL,NULL
1,"2019-07-23",10,46,NULL,0,54.05,62.49,8.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3276,327,116,165,38,140,21.9,0.0,0.0,NULL,NULL
1,"2019-07-22",10,46,NULL,0,63.05,64.01,0.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2833,333,113,119,11,159,21.6,0.0,0.0,NULL,NULL
1,"2019-07-21",10,47,NULL,0,73.56,65.57,-7.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3381,450,126,113,41,134,22,0.0,0.0,NULL,NULL
1,"2019-07-20",10,52,"Ride",127,85.81,67.17,-18.64,166,9745,188,89036,15.357801954536535,128.5517629407352,8.347008631343199,1.0288835275938149,8.40939807064263,3840,433,115,186,37,164,22,0.0,0.0,NULL,NULL
1,"2019-07-19",10,50,"Ride",203,78.95,65.71,-13.24,164,11019,175,91807.1,27.23230341173588,137.18920326332233,7.9651449368178655,1.0213337301770196,8.080224852788874,3433,334,134,178,27,121,22,0.0,0.0,NULL,NULL
1,"2019-07-18",10,48,"Swim",0,58.28,62.36,4.08,NULL,3661,NULL,2450,NULL,NULL,0.7624999918043613,1,0.7624999918043613,3057,335,116,112,22,116,21.7,0.0,0.0,NULL,NULL
1,"2019-07-18",10,48,"VirtualRide",46,58.28,62.36,4.08,167,4731,175,41445.6,25.44313228153047,129.32656084656085,8.770031749541483,1.0330009104216478,8.897448859533853,3057,335,116,112,22,116,21.7,0.0,0.0,NULL,NULL
1,"2019-07-17",10,44,"Swim",0,70.38,64.29,-6.09,NULL,3687,NULL,2550,NULL,NULL,0.7437499947845936,1,0.7437499947845936,2634,241,153,89,21,100,21.7,0.0,0.0,NULL,NULL
1,"2019-07-17",10,44,"Run",110,70.38,64.29,-6.09,159,4305,NULL,16074.8,-21.180621589123657,146.9140767824497,3.7340950564680524,1.0004010923463122,3.7365331554869683,2634,241,153,89,21,100,21.7,0.0,0.0,NULL,NULL
1,"2019-07-16",10,45,"VirtualRide",82,74.41,64.72,-9.69,164,7283,184,65242.9,24.496629203581165,131.44902713072074,8.938421478449571,1.0347185071498355,9.094072637018796,2502,352,83,92,47,119,21.6,0.0,0.0,NULL,NULL
1,"2019-07-15",10,48,"NordicSki",24,73.14,64.3,-8.84,174,1074,NULL,2329.1,1698.6954084994074,136.688622754491,2.2986027879302133,1.5754844805884591,2.850770491163688,3354,342,166,149,22,176,22,0.0,0.0,NULL,NULL
1,"2019-07-15",10,48,"NordicSki",87,73.14,64.3,-8.84,168,3292,NULL,5424.6,1655.4837205895712,144.3786046511628,1.7828837210979573,1.3524000379754952,2.184537303178985,3354,342,166,149,22,176,22,0.0,0.0,NULL,NULL
1,"2019-07-14",10,48,NULL,0,78.63,64.71,-13.92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2903,273,133,138,16,120,21.6,0.0,0.0,NULL,NULL
1,"2019-07-13",10,46,"VirtualRide",172,91.73,66.29,-25.44,162,7586,165,60547.4,87.065550840637,143.85832894043227,7.978017926110081,1.0735507022289614,8.216883918193155,3266,326,86,123,26,100,21.6,0.0,0.0,NULL,NULL
1,"2019-07-12",10,46,"VirtualRide",179,78.36,63.71,-14.65,160,7635,166,61186.7,84.931875262669,144.65400733368256,8.013017281757218,1.0714583892786074,8.250720835383598,3194,339,103,148,31,171,21.9,0.0,0.0,NULL,NULL
1,"2019-07-11",10,49,"VirtualRide",45,61.59,60.9,-0.69,147,4772,171,44364.5,11.6138306366809,129.2646689019279,9.296647121622371,1.006943113009474,9.333162699822209,3448,376,136,147,46,153,22.2,0.0,0.0,NULL,NULL
1,"2019-07-11",10,49,"Swim",0,61.59,60.9,-0.69,NULL,3635,NULL,2500,NULL,NULL,0.8000000007450581,1,0.8000000007450581,3448,376,136,147,46,153,22.2,0.0,0.0,NULL,NULL
1,"2019-07-10",10,44,"Run",82,75.08,62.78,-12.3,150,3750,NULL,14121.6,324.7236640580738,142.16125954198472,3.707061072264066,1.020178875155636,3.764479132318863,2649,362,81,86,51,113,22.2,0.0,0.0,NULL,NULL
1,"2019-07-10",10,44,"Swim",0,75.08,62.78,-12.3,NULL,3662,NULL,2500,NULL,NULL,0.7687499932944775,1,0.7687499932944775,2649,362,81,86,51,113,22.2,0.0,0.0,NULL,NULL
1,"2019-07-09",10,48,"Ride",223,86.24,63.84,-22.4,168,10222,197,91915.9,32.70417876902252,142.7537241245889,8.888701886022966,1.0428358959204105,9.013457897656638,3517,330,122,171,35,87,21.7,0.0,0.0,NULL,NULL
1,"2019-07-08",10,49,"Run",85,63.46,59.95,-3.51,163,3976,NULL,10144.7,1836.1300489518276,144.990851513019,2.4575650916394847,1.2689154436080012,2.9378594974099874,3368,367,101,165,19,175,21.7,0.0,0.0,NULL,NULL
1,"2019-07-07",10,52,NULL,0,59.87,59.34,-0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2963,280,133,144,15,105,21.7,0.0,0.0,NULL,NULL
1,"2019-07-06",10,50,"Run",116,69.85,60.79,-9.06,167,3936,NULL,10318.7,1796.600942297437,149.91526563550772,2.56119703565096,1.200067041139757,2.9388802882104903,2956,242,103,81,9,27,21.7,0.0,0.0,NULL,NULL
1,"2019-07-05",10,47,"Ride",259,62.16,59.45,-2.71,166,11396,190,100977.5,39.01547362699213,143.49382609446508,8.716725674619891,1.0457224060118018,8.840294564290673,3257,385,119,127,31,208,21.7,0.0,0.0,NULL,NULL
1,"2019-07-04",10,45,"Swim",0,29.37,54.58,25.21,NULL,3649,NULL,2500,NULL,NULL,0.7562499903142452,1,0.7562499903142452,3415,281,153,173,37,106,21.7,0.0,0.0,NULL,NULL
1,"2019-07-03",10,47,"VirtualRide",82,34.26,55.91,21.65,160,4519,189,43907.4,11.531283143264925,139.7358407079646,9.714247785548194,1.0055177622085558,9.743572758255395,2780,355,97,88,36,78,22.2,0.0,0.0,NULL,NULL
1,"2019-07-03",10,47,"Swim",0,34.26,55.91,21.65,NULL,3645,NULL,2525,NULL,NULL,0.7749999947845936,1,0.7749999947845936,2780,355,97,88,36,78,22.2,0.0,0.0,NULL,NULL
1,"2019-07-02",10,46,"Swim",0,30.69,56.62,25.93,NULL,3746,NULL,2575,NULL,NULL,0.7312499955296516,1,0.7312499955296516,3138,385,73,136,30,97,22.1,0.0,0.0,NULL,NULL
1,"2019-07-02",10,46,"Run",103,30.69,56.62,25.93,156,4245,NULL,16021.8,6.034510874121949,144.25452898550725,3.664311596455619,1.009384296151357,3.70161070824828,3138,385,73,136,30,97,22.1,0.0,0.0,NULL,NULL
1,"2019-07-01",10,41,NULL,0,21.75,56.84,35.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2853,340,117,117,33,97,22,0.0,0.0,NULL,NULL
1,"2019-06-30",10,48,NULL,0,25.37,58.23,32.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2843,310,105,102,31,104,21.7,0.0,0.0,NULL,NULL
1,"2019-06-29",10,42,NULL,0,29.6,59.65,30.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2878,264,104,148,23,99,21.7,0.0,0.0,NULL,NULL
1,"2019-06-28",10,44,"Yoga",0,34.53,61.1,26.57,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2568,312,70,120,29,126,21.8,0.0,0.0,NULL,NULL
1,"2019-06-27",10,43,NULL,0,40.29,62.59,22.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2476,198,74,148,25,65,21.8,0.0,0.0,NULL,NULL
1,"2019-06-26",10,42,NULL,0,47.0,64.12,17.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3347,351,101,180,37,143,21.6,0.0,0.0,NULL,NULL
1,"2019-06-25",10,42,NULL,0,54.83,65.68,10.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2916,211,110,188,20,99,21.9,0.0,0.0,NULL,NULL
1,"2019-06-24",10,45,NULL,0,63.96,67.28,3.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3386,318,126,179,21,126,21.9,0.0,0.0,NULL,NULL
1,"2019-06-23",10,51,"Run",62,74.61,68.93,-5.68,157,3852,NULL,10763.2,1504.9274328157862,134.60277980980248,2.735844913900073,1.234072012013159,3.238659715812627,4533,513,153,118,50,106,21.7,0.0,0.0,NULL,NULL
1,"2019-06-22",10,46,"Ride",89,76.71,69.09,-7.62,164,9951,185,89011.9,16.68513970198131,120.67585890975721,8.15323866993066,1.018514940983871,8.24435712414193,4219,461,158,176,52,176,21.7,0.0,0.0,NULL,NULL
1,"2019-06-21",10,46,"Ride",202,74.67,68.61,-6.06,175,11158,192,91814.2,27.415940783903064,136.86475019482205,7.947510619414184,1.0235862621344256,8.061037382574206,3742,366,131,204,53,171,21.7,0.0,0.0,NULL,NULL
1,"2019-06-20",10,41,"Swim",0,53.46,65.36,11.9,NULL,3694,NULL,2500,NULL,NULL,0.7374999970197678,1,0.7374999970197678,3095,324,117,137,44,122,21.6,0.0,0.0,NULL,NULL
1,"2019-06-19",10,48,"Swim",0,62.36,66.95,4.59,NULL,3668,NULL,2575,NULL,NULL,0.7749999947845936,1,0.7749999947845936,2701,339,96,100,68,115,21.6,0.0,0.0,NULL,NULL
1,"2019-06-19",10,48,"Run",22,62.36,66.95,4.59,139,3386,NULL,12001,139.98497522288355,130.26354679802955,3.4846059009616304,1.0005993127908825,3.487671080128963,2701,339,96,100,68,115,21.6,0.0,0.0,NULL,NULL
1,"2019-06-18",10,47,"VirtualRide",196,80.59,69.7,-10.89,166,8656,172,58042.5,149.9868529832951,143.75277264325322,6.701998611804538,1.2040997751017144,7.270206783864201,3506,371,126,167,54,130,21.6,0.0,0.0,NULL,NULL
1,"2019-06-17",10,49,"Run",69,61.37,66.63,5.26,162,4452,NULL,11305.8,1672.9511237889437,138.1823708206687,2.4625531868007045,1.1911701896556017,2.831411530081906,2321,293,84,90,27,113,21.9,0.0,0.0,NULL,NULL
1,"2019-06-16",10,50,NULL,0,60.1,66.57,6.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3655,351,156,111,34,63,21.5,0.0,0.0,NULL,NULL
1,"2019-06-15",10,49,"Ride",71,70.11,68.19,-1.92,154,7648,182,70819.7,14.119707094189565,128.1422147995889,9.097751794685394,1.0349719149169883,9.15881227110984,5189,536,133,153,57,134,21.5,0.0,0.0,NULL,NULL
1,"2019-06-14",10,50,"Ride",182,69.96,68.12,-1.84,160,10269,201,91662.3,-4.7458041586008965,136.35489592084383,8.553393084047823,1.072089973499087,8.691120229667323,3890,384,137,193,23,111,21.5,0.0,0.0,NULL,NULL
1,"2019-06-13",10,48,"Run",94,51.3,65.35,14.05,152,4109,NULL,15766.2,32.75585150968223,143.7126546146527,3.8278782030126233,1.0039144265065651,3.8382127788816387,2979,379,72,126,27,96,21.8,0.0,0.0,NULL,NULL
1,"2019-06-13",10,48,"Swim",0,51.3,65.35,14.05,NULL,3656,NULL,2575,NULL,NULL,0.7937499955296516,1,0.7937499955296516,2979,379,72,126,27,96,21.8,0.0,0.0,NULL,NULL
1,"2019-06-12",10,49,"Swim",0,54.15,66.28,12.13,NULL,3677,NULL,2525,NULL,NULL,0.7562499977648258,1,0.7562499977648258,3743,467,128,131,41,126,21.9,0.0,0.0,NULL,NULL
1,"2019-06-11",10,45,"Swim",0,63.17,67.9,4.73,NULL,3691,NULL,2550,NULL,NULL,0.7499999888241291,1,0.7499999888241291,2868,342,63,111,38,143,21.7,0.0,0.0,NULL,NULL
1,"2019-06-11",10,45,"VirtualRide",120,63.17,67.9,4.73,167,4117,202,41816.1,13.680573016014304,150.27513355998056,10.154298202426414,1.0010515828568392,10.162205109642162,2868,342,63,111,38,143,21.7,0.0,0.0,NULL,NULL
1,"2019-06-10",10,45,"Run",73,62.65,68.25,5.6,163,4337,NULL,12478,1472.9648757557145,136.17102473498232,2.8421908114329244,1.151246898546494,3.138857320026952,2844,284,106,142,25,91,21.6,0.0,0.0,NULL,NULL
1,"2019-06-09",10,54,NULL,0,60.93,68.13,7.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3211,288,141,160,30,69,21.8,0.0,0.0,NULL,NULL
1,"2019-06-08",10,47,"Ride",52,71.08,69.79,-1.29,157,9829,191,89038.3,17.661287032370115,111.34961463459932,8.267165014349919,1.051570229859954,8.339896486935956,4376,553,102,128,34,208,21.8,0.0,0.0,NULL,NULL
1,"2019-06-07",10,47,"Ride",161,74.25,70.23,-4.02,184,10078,199,91709.6,218.84843559144684,134.6392689694766,8.774442633104037,1.0671884184049425,8.907847223021616,3851,430,119,183,47,198,21.8,0.0,0.0,NULL,NULL
1,"2019-06-06",10,41,"Run",14,59.8,68.02,8.22,143,3101,NULL,11122.8,-43.498895642801294,125.22085889570552,3.4038036721067195,1.0083278513264906,3.4087006175415646,3469,471,110,144,26,135,21.7,0.0,0.0,NULL,NULL
1,"2019-06-05",10,49,"VirtualRide",103,67.43,69.33,1.9,165,4097,187,38710,17.43089311951367,146.91556857003417,9.44141043518275,1.0208188936636577,9.539267663730024,2806,369,99,117,34,79,21.6,0.0,0.0,NULL,NULL
1,"2019-06-05",10,49,"Swim",0,67.43,69.33,1.9,NULL,3637,NULL,2500,NULL,NULL,0.774999987334013,1,0.774999987334013,2806,369,99,117,34,79,21.6,0.0,0.0,NULL,NULL
1,"2019-06-04",10,46,"Run",109,71.75,70.18,-1.57,161,3890,NULL,15966.1,-36.14094202242036,150.10416666666666,4.040217370739666,1.0030575344342232,4.049855451158885,2590,288,70,123,37,129,21.5,0.0,0.0,NULL,NULL
1,"2019-06-04",10,46,"Swim",0,71.75,70.18,-1.57,NULL,3643,NULL,2500,NULL,NULL,0.7562499903142452,1,0.7562499903142452,2590,288,70,123,37,129,21.5,0.0,0.0,NULL,NULL
1,"2019-06-03",10,48,"Swim",0,79.49,70.99,-8.5,NULL,3696,NULL,2525,NULL,NULL,0.7437499910593033,1,0.7437499910593033,3146,366,111,136,25,153,21.5,0.0,0.0,NULL,NULL
1,"2019-06-02",10,46,"Ride",173,92.74,72.72,-20.02,160,7352,203,70085.1,18.375683745426308,144.2043054427295,9.488776063140518,1.03029135763224,9.557440940775592,3514,335,133,158,35,132,21.7,0.0,0.0,NULL,NULL
1,"2019-06-01",10,49,"Ride",138,79.37,70.27,-9.1,161,11623,198,103673.7,5.892296970422944,125.23016119032859,8.029936452723014,1.0378160483752414,8.09784846324105,3314,323,169,144,35,125,21.5,0.0,0.0,NULL,NULL
1,"2019-05-31",10,49,"Swim",0,69.6,68.62,-0.98,NULL,7389,NULL,5050,NULL,NULL,0.732258060286122,1,0.732258060286122,4488,373,139,179,27,104,21.8,0.0,0.0,NULL,NULL
1,"2019-05-30",10,49,"Run",81,81.19,70.3,-10.89,166,3809,NULL,8353.2,1480.8466495152034,142.05308964316797,2.1409921629518087,1.219270924376472,2.4312982278699145,3417,338,111,177,21,139,21.4,0.0,0.0,NULL,NULL
1,"2019-05-29",10,50,"Run",77,81.22,70.03,-11.19,167,3501,NULL,7774.1,1634.4356751993892,140.9943074003795,2.1211574890030516,1.278556857828462,2.4575597157463047,3605,279,144,196,45,96,21.5,0.0,0.0,NULL,NULL
1,"2019-05-28",10,44,"VirtualRide",134,81.93,69.86,-12.07,167,7691,187,50359.8,361.111207529515,139.22789911596465,6.5463078590386,1.253770194731481,7.136455743120673,3146,324,103,136,37,167,21.5,0.0,0.0,NULL,NULL
1,"2019-05-27",10,46,"Swim",0,73.25,68.3,-4.95,NULL,3641,NULL,2500,NULL,NULL,0.7937499918043613,1,0.7937499918043613,2856,324,79,136,37,141,21.6,0.0,0.0,NULL,NULL
1,"2019-05-26",10,46,"Run",56,85.46,69.97,-15.49,146,4177,NULL,15815.6,103.62651717384544,137.47899159663865,3.777871141302374,1.00415863956857,3.7859013275434257,3441,283,89,201,32,138,21.6,0.0,0.0,NULL,NULL
1,"2019-05-25",10,45,"Ride",252,90.36,70.31,-20.05,168,19013,186,180441.3,20.77757600005075,128.63200896400392,8.421130771309693,1.0238859524775958,8.543115528985949,4065,502,121,167,37,186,21.6,0.0,0.0,NULL,NULL
1,"2019-05-24",10,44,"Swim",0,63.44,65.88,2.44,NULL,3654,NULL,2550,NULL,NULL,0.7437499947845936,1,0.7437499947845936,3057,375,99,116,26,122,21.6,0.0,0.0,NULL,NULL
1,"2019-05-23",10,46,"Ride",76,74.01,67.48,-6.53,159,5768,NULL,17259.4,1576.817274016249,132.52781263069846,3.122751985298371,1.2452635633496336,3.5498825173829176,3263,400,98,126,30,146,21.4,0.0,0.0,NULL,NULL
1,"2019-05-22",10,44,"Run",50,73.67,67.28,-6.39,153,4965,NULL,13253.8,1578.0017685803314,130.5150053590568,2.5629153219066634,1.2235694631009315,3.0383257948182307,3349,251,144,169,38,62,21.9,0.0,0.0,NULL,NULL
1,"2019-05-21",10,44,"Ride",149,77.62,67.7,-9.92,165,6379,205,57122.3,9.225738391410413,143.43369499698613,8.607790839305398,1.0452669207158165,8.657100695021182,3880,457,145,147,47,157,21.9,0.0,0.0,NULL,NULL
1,"2019-05-21",10,44,"Swim",0,77.62,67.7,-9.92,NULL,3722,NULL,2550,NULL,NULL,0.6937499921768904,1,0.6937499921768904,3880,457,145,147,47,157,21.9,0.0,0.0,NULL,NULL
1,"2019-05-20",10,43,"Swim",0,76.67,67.32,-9.35,NULL,3670,NULL,2550,NULL,NULL,0.7499999888241291,1,0.7499999888241291,3148,390,101,128,52,150,21.9,0.0,0.0,NULL,NULL
1,"2019-05-19",10,47,"Run",105,89.45,68.96,-20.49,155,4186,NULL,16064.1,28.679069756796192,146.06232558139536,3.782511634258337,1.017034434936638,3.801728912701705,3400,381,124,142,52,150,21.6,0.0,0.0,NULL,NULL
1,"2019-05-18",10,48,"Ride",288,86.86,68.08,-18.78,163,18531,193,179989.7,21.150746211370066,133.29386352479136,8.833470796335765,1.0212193463418315,8.961283188610176,3775,446,112,148,45,205,21.3,0.0,0.0,NULL,NULL
1,"2019-05-17",10,46,"Swim",0,53.35,62.72,9.37,NULL,4025,NULL,2800,NULL,NULL,0.7235294019474703,1,0.7235294019474703,3360,295,158,158,21,68,21.7,0.0,0.0,NULL,NULL
1,"2019-05-16",10,43,"Ride",39,62.23,64.25,2.02,155,4935,NULL,13629.8,1572.1128984221614,123.83579247977154,2.8887672511340323,1.2614359632989742,3.251098836030264,3251,327,135,152,46,134,21.5,0.0,0.0,NULL,NULL
1,"2019-05-15",10,41,"Ride",31,66.1,64.86,-1.24,151,5221,NULL,14991.8,1571.4645169712737,118.68100358422939,2.9197132590770933,1.2646166689836627,3.262441034875834,3731,390,141,166,28,127,21.5,0.0,0.0,NULL,NULL
1,"2019-05-14",10,45,"Swim",0,71.95,65.69,-6.26,NULL,3663,NULL,2550,NULL,NULL,0.7624999918043613,1,0.7624999918043613,2952,419,86,109,44,161,21.5,0.0,0.0,NULL,NULL
1,"2019-05-14",10,45,"Run",169,71.95,65.69,-6.26,162,5436,NULL,22289.1,5.601890486719711,152.45045632333768,4.048761393578609,1.006988777020091,4.080782179149411,2952,419,86,109,44,161,21.5,0.0,0.0,NULL,NULL
1,"2019-05-13",10,41,"Swim",0,65.08,64.71,-0.37,NULL,3642,NULL,2550,NULL,NULL,0.774999987334013,1,0.774999987334013,2946,379,150,82,45,126,21.5,0.0,0.0,NULL,NULL
1,"2019-05-12",10,44,"Ride",64,75.92,66.29,-9.63,160,6225,180,51721.2,10.110131610596548,126.51453933272116,7.91493726953554,1.0240719265695126,7.955197750632716,3603,429,168,125,54,172,21.5,0.0,0.0,NULL,NULL
1,"2019-05-11",10,48,"Ride",275,77.91,66.34,-11.57,171,14602,188,134156.8,24.158318714160586,135.75690607734808,8.41504897014156,1.025665504006509,8.551194101368653,4379,452,177,194,55,214,21.6,0.0,0.0,NULL,NULL
1,"2019-05-10",10,47,"Swim",0,45.07,61.26,16.19,NULL,3704,NULL,2550,NULL,NULL,0.731249988079071,1,0.731249988079071,3248,301,105,122,18,76,21.6,0.0,0.0,NULL,NULL
1,"2019-05-10",10,47,"VirtualRide",51,45.07,61.26,16.19,151,4892,193,45794.4,25.036133243333285,128.28080931943592,9.359288787705667,1.0291076082713615,9.48116354586537,3248,301,105,122,18,76,21.6,0.0,0.0,NULL,NULL
1,"2019-05-09",10,44,"Run",71,52.85,63.03,10.18,157,5491,NULL,13636.6,1564.4858578440528,133.5500754906895,2.4367891239029533,1.2039257952384061,2.8196812664209574,3007,343,112,122,34,84,21.9,0.0,0.0,NULL,NULL
1,"2019-05-08",10,42,NULL,0,49.82,62.84,13.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3087,329,100,144,21,110,21.9,0.0,0.0,NULL,NULL
1,"2019-05-07",10,48,"Swim",0,58.12,64.37,6.25,NULL,3708,NULL,2500,NULL,NULL,0.7312499918043613,1,0.7312499918043613,2961,339,152,83,30,152,21.9,0.0,0.0,NULL,NULL
1,"2019-05-07",10,48,"Run",70,58.12,64.37,6.25,150,4182,NULL,15905.3,78.90433180145405,139.70599078341013,3.7802764964817857,1.0037185152173154,3.791259667134384,2961,339,152,83,30,152,21.9,0.0,0.0,NULL,NULL
1,"2019-05-06",10,45,NULL,0,65.49,65.8,0.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3808,354,162,143,63,124,21.9,0.0,0.0,NULL,NULL
1,"2019-05-05",10,48,"Ride",142,76.4,67.41,-8.99,168,8502,190,70084,17.77664367884055,136.64333333333335,8.05560921151662,1.0312780927555278,8.097852446632816,2817,344,87,102,36,185,21.7,0.0,0.0,NULL,NULL
1,"2019-05-04",10,47,"Ride",168,65.48,65.59,0.11,167,9978,206,89017.3,18.22239348245067,131.81414324569357,8.068549414398529,1.0385433631713323,8.09251342463031,4640,508,154,159,45,105,21.8,0.0,0.0,NULL,NULL
1,"2019-05-03",10,40,"Swim",0,48.4,63.09,14.69,NULL,3784,NULL,2500,NULL,NULL,0.6874999925494194,1,0.6874999925494194,3090,414,111,99,30,74,21.8,0.0,0.0,NULL,NULL
1,"2019-05-03",10,40,"Run",23,48.4,63.09,14.69,140,3843,NULL,13711.4,39.161030948284974,130.92371134020618,3.5470103073980392,1.0023498795880037,3.5479728535850263,3090,414,111,99,30,74,21.8,0.0,0.0,NULL,NULL
1,"2019-05-02",10,47,"Swim",0,62.04,65.64,3.6,NULL,3804,NULL,2550,NULL,NULL,0.6937499940395355,1,0.6937499940395355,3440,478,107,113,34,114,21.8,0.0,0.0,NULL,NULL
1,"2019-05-02",10,47,"VirtualRide",92,62.04,65.64,3.6,160,4647,203,42865.4,30.72239441032827,140.4450904392765,9.229112835933071,1.0454975799957644,9.376532045288325,3440,478,107,113,34,114,21.8,0.0,0.0,NULL,NULL
1,"2019-05-01",10,42,"Run",100,69.1,66.64,-2.46,154,4780,NULL,18217.7,48.657578206004956,141.2101042502005,3.6898155602915534,1.001359664122187,3.690700664827427,2809,306,86,140,36,133,21.6,0.0,0.0,NULL,NULL
1,"2019-04-30",10,45,NULL,0,63.95,65.83,1.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2688,337,101,101,22,105,21.8,0.0,0.0,NULL,NULL
1,"2019-04-29",10,48,"Run",40,74.61,67.43,-7.18,157,4512,NULL,11610.4,1563.5876637736026,127.17932609937179,2.454997140201482,1.1898984835644506,2.804695017636169,2836,332,113,101,25,35,21.8,0.0,0.0,NULL,NULL
1,"2019-04-28",10,46,"Ride",57,80.37,68.1,-12.27,158,5539,NULL,16561.1,484.3717042277261,128.0431786862655,3.1084060606452155,1.2489268180877635,3.530253179147201,4243,433,133,200,42,167,21.8,0.0,0.0,NULL,NULL
1,"2019-04-27",10,47,"Ride",145,84.26,68.37,-15.89,167,7354,NULL,21062.9,485.7340852551583,139.21025641025642,3.000444439417786,1.309513644331971,3.5192044064746373,3198,318,153,120,21,87,21.8,0.0,0.0,NULL,NULL
1,"2019-04-26",10,46,"Run",96,74.15,66.5,-7.65,168,4939,NULL,13295.4,442.07130216075257,141.86472819216183,2.597471555344073,1.1791441985020947,2.96605235988069,3081,253,127,141,17,102,21.8,0.0,0.0,NULL,NULL
1,"2019-04-25",10,47,"Ride",130,70.51,65.78,-4.73,168,5604,NULL,31709.9,543.0774737964632,129.63351566384884,6.193485829106674,1.1163369871919269,6.280360650698242,3706,299,181,145,32,113,21.8,0.0,0.0,NULL,NULL
1,"2019-04-24",10,34,"Swim",0,60.59,64.22,3.63,NULL,3831,NULL,2550,NULL,NULL,0.8352941099335166,1,0.8352941099335166,2725,238,137,145,12,81,21.8,0.0,0.0,NULL,NULL
1,"2019-04-23",10,43,"Swim",0,70.69,65.78,-4.91,NULL,3829,NULL,2500,NULL,NULL,0.7764705770155963,1,0.7764705770155963,2956,279,71,176,26,111,21.8,0.0,0.0,NULL,NULL
1,"2019-04-23",10,43,"Swim",0,70.69,65.78,-4.91,NULL,608,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2956,279,71,176,26,111,21.8,0.0,0.0,NULL,NULL
1,"2019-04-23",10,43,"VirtualRide",26,70.69,65.78,-4.91,143,4335,183,40723.5,17.055073799737265,123.6609778597786,9.392435423452476,1.02782050343967,9.505306621864188,2956,279,71,176,26,111,21.8,0.0,0.0,NULL,NULL
1,"2019-04-22",10,47,"Run",189,107.18,70.06,-37.12,155,8288,NULL,30321.8,-148.46030505208975,143.43531726512543,3.617806186464345,1.0071308315451726,3.6325196124410017,3177,355,74,172,42,122,21.8,0.0,0.0,NULL,NULL
1,"2019-04-21",10,46,NULL,0,93.54,67.17,-26.37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3590,301,105,217,39,109,21.6,0.0,0.0,NULL,NULL
