"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2019-08-21",10,49,"Run",76,56.39,57.96,1.57,163,2603,NULL,10453.5,123.24950489195267,148.7549504950495050,3.6839108829580174,1.0339891809730481,3.7230162858574873,2946,275,111,156,36,85,22.2,0.00,0.00,NULL,NULL
1,"2019-08-20",10,46,"Swim",0,64.08,58.97,-5.11,NULL,3078,NULL,2100,NULL,NULL,0.7785714268684387,1,0.7785714268684387,3159,333,127,147,33,137,22.4,0.00,0.00,NULL,NULL
1,"2019-08-20",10,46,"VirtualRide",51,64.08,58.97,-5.11,167,3690,186,34090.4,24.09634242061676,134.9260363045245191,9.236494184077287,1.0220904535598303,9.363123213507595,3159,333,127,147,33,137,22.4,0.00,0.00,NULL,NULL
1,"2019-08-19",10,45,"VirtualRide",90,78.72,60.64,-18.08,158,4584,161,40349.8,27.450250806569272,140.1589967284623773,8.800654310924017,1.024788291876937,8.922523572158727,2649,259,115,129,42,91,22.5,0.00,0.00,NULL,NULL
1,"2019-08-18",10,51,"NordicSki",102,76.84,59.92,-16.92,173,2668,NULL,5623.5,1676.889677204852,153.5662148070907195,2.5322210702800403,1.9263771171204331,3.497501467962716,3062,240,155,164,11,84,22.7,0.00,0.00,NULL,NULL
1,"2019-08-17",10,54,"NordicSki",197,72.65,58.90,-13.75,173,5738,NULL,10870.8,1456.236579079526,150.9453681710213777,1.9027909689678006,1.4762764627154872,2.4426235015619846,3292,310,158,164,24,155,22.2,0.00,0.00,NULL,NULL
1,"2019-08-16",10,37,NULL,0,51.93,55.53,3.60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2551,271,145,99,22,114,22.2,0.00,0.00,NULL,NULL
1,"2019-08-15",10,45,"NordicSki",184,60.58,56.88,-3.70,178,4244,NULL,8180.1,1657.1866850981842,159.2313777191825972,2.112195121673235,1.735323594376751,2.971719246044491,3008,340,124,134,19,173,22.2,0.00,0.00,NULL,NULL
1,"2019-08-15",10,45,"Swim",0,60.58,56.88,-3.70,NULL,2694,NULL,1850,NULL,NULL,0.7923076909322005,1,0.7923076909322005,3008,340,124,134,19,173,22.2,0.00,0.00,NULL,NULL
1,"2019-08-14",10,51,"Run",48,46.69,55.09,8.40,164,1749,NULL,6304.9,281.67628479003906,148.3616600790513834,3.4990118401559447,1.0573490585148573,3.599660953443547,3079,333,132,135,42,102,22.2,0.00,0.00,NULL,NULL
1,"2019-08-14",10,51,"Swim",0,46.69,55.09,8.40,NULL,2353,NULL,1600,NULL,NULL,0.68181819265539,1,0.68181819265539,3079,333,132,135,42,102,22.2,0.00,0.00,NULL,NULL
1,"2019-08-13",10,48,"Swim",0,54.21,56.62,2.41,NULL,1984,NULL,1375,NULL,NULL,0.7500000119209289,1,0.7500000119209289,3159,358,120,135,32,134,22.4,0.00,0.00,NULL,NULL
1,"2019-08-13",10,48,"VirtualRide",17,54.21,56.62,2.41,143,2449,145,20676.3,27.518744865858952,124.0301548492257539,8.424409133067147,1.0255215522015266,8.543645796899362,3159,358,120,135,32,134,22.4,0.00,0.00,NULL,NULL
1,"2019-08-12",10,48,NULL,0,70.95,58.99,-11.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2975,276,151,136,43,89,22.5,0.00,0.00,NULL,NULL
1,"2019-08-11",10,54,"NordicSki",189,82.77,60.43,-22.34,171,5447,NULL,9142.3,1819.680336638892,151.6312949640287770,1.853657073432879,1.4331406996358187,2.3003508248548545,3093,342,141,125,36,104,22.3,0.00,0.00,NULL,NULL
1,"2019-08-10",10,60,"NordicSki",251,65.07,57.30,-7.77,171,5946,NULL,11563.8,1679.2409806519283,158.2019115890083632,2.0824372778460827,1.275888250361475,2.4133511907490197,2912,293,129,138,28,46,22.3,0.00,0.00,NULL,NULL
1,"2019-08-09",10,61,NULL,0,34.10,52.58,18.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.3,0.00,0.00,NULL,NULL
1,"2019-08-08",10,53,NULL,0,39.78,53.86,14.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4855,399,111,78,25,51,22.3,0.00,0.00,NULL,NULL
1,"2019-08-07",10,47,"Run",35,46.41,55.17,8.76,153,2114,NULL,7168.7,193.48511399571407,136.4746059544658494,3.134500867391948,1.0191534834046254,3.151637143582181,2953,316,114,131,28,73,22.3,0.00,0.00,NULL,NULL
1,"2019-08-06",10,48,NULL,0,48.31,55.66,7.35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3152,290,148,148,31,113,22.3,0.00,0.00,NULL,NULL
1,"2019-08-05",10,55,NULL,0,56.35,57.02,0.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2824,239,127,150,13,123,22.2,0.00,0.00,NULL,NULL
1,"2019-08-04",10,55,NULL,0,65.74,58.41,-7.33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3076,401,88,46,23,65,22.9,0.00,0.00,NULL,NULL
1,"2019-08-03",10,54,"Ride",232,76.69,59.83,-16.86,171,8404,199,73202.8,9.258419098631478,143.0529888329319028,8.013499021436346,1.0231282012786491,8.044703429418597,2494,186,111,151,11,76,22.9,0.00,0.00,NULL,NULL
1,"2019-08-02",10,50,"Ride",275,50.82,55.64,4.82,169,8403,189,71177.5,-148.19146764071115,152.8496406213772316,8.251066549682207,1.0243790833274655,8.291268561117192,3216,320,144,149,28,84,22.9,0.00,0.00,NULL,NULL
1,"2019-08-01",10,48,NULL,0,13.47,50.29,36.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2990,244,147,159,17,99,22.3,0.00,0.00,NULL,NULL
1,"2019-07-31",10,45,NULL,0,15.72,51.51,35.79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3301,390,102,141,42,111,22.3,0.00,0.00,NULL,NULL
1,"2019-07-30",10,47,NULL,0,18.34,52.77,34.43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2905,288,159,106,27,124,22.5,0.00,0.00,NULL,NULL
1,"2019-07-29",10,50,NULL,0,21.39,54.06,32.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2713,251,115,133,10,90,22.5,0.00,0.00,NULL,NULL
1,"2019-07-28",10,54,NULL,0,24.96,55.38,30.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3699,327,78,102,20,29,22.2,0.00,0.00,NULL,NULL
1,"2019-07-27",10,48,NULL,0,29.11,56.73,27.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3503,244,152,146,24,45,22.2,0.00,0.00,NULL,NULL
1,"2019-07-26",10,48,NULL,0,33.96,58.11,24.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2884,260,102,160,37,83,22.2,0.00,0.00,NULL,NULL
1,"2019-07-25",10,48,NULL,0,39.62,59.53,19.91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2654,254,91,154,23,64,22.1,0.00,0.00,NULL,NULL
1,"2019-07-24",10,46,NULL,0,46.22,60.98,14.76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3602,269,94,241,33,102,22.1,0.00,0.00,NULL,NULL
1,"2019-07-23",10,46,NULL,0,53.92,62.46,8.54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3276,327,116,165,38,140,21.9,0.00,0.00,NULL,NULL
1,"2019-07-22",10,46,NULL,0,62.91,63.99,1.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2833,333,113,119,11,159,21.6,0.00,0.00,NULL,NULL
1,"2019-07-21",10,47,NULL,0,73.39,65.55,-7.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3381,450,126,113,41,134,22,0.00,0.00,NULL,NULL
1,"2019-07-20",10,52,"Ride",127,85.61,67.14,-18.47,166,9745,188,89036,15.357801954536535,128.5517629407351838,8.347008631343199,1.028883527593811,8.409398070642656,3840,433,115,186,37,164,22,0.00,0.00,NULL,NULL
1,"2019-07-19",10,50,"Ride",203,78.72,65.68,-13.04,164,11019,175,91807.1,27.23230341173588,137.1892032633223399,7.9651449368178655,1.0213337301770187,8.080224852788877,3433,334,134,178,27,121,22,0.00,0.00,NULL,NULL
1,"2019-07-18",10,48,"VirtualRide",46,58.01,62.34,4.33,167,4731,175,41445.6,25.44313228153047,129.3265608465608466,8.770031749541483,1.0330009104216549,8.897448859533803,3057,335,116,112,22,116,21.7,0.00,0.00,NULL,NULL
1,"2019-07-18",10,48,"Swim",0,58.01,62.34,4.33,NULL,3661,NULL,2450,NULL,NULL,0.7624999918043613,1,0.7624999918043613,3057,335,116,112,22,116,21.7,0.00,0.00,NULL,NULL
1,"2019-07-17",10,44,"Swim",0,70.01,64.26,-5.75,NULL,3687,NULL,2550,NULL,NULL,0.7437499947845936,1,0.7437499947845936,2634,241,153,89,21,100,21.7,0.00,0.00,NULL,NULL
1,"2019-07-17",10,44,"Run",110,70.01,64.26,-5.75,159,4305,NULL,16074.8,-21.180621589123657,146.9140767824497258,3.7340950564680524,1.0004010923463136,3.7365331554869696,2634,241,153,89,21,100,21.7,0.00,0.00,NULL,NULL
1,"2019-07-16",10,45,"VirtualRide",82,73.90,64.69,-9.21,164,7283,184,65242.9,24.496629203581165,131.4490271307207454,8.938421478449571,1.0347185071498368,9.094072637018822,2502,352,83,92,47,119,21.6,0.00,0.00,NULL,NULL
1,"2019-07-15",10,48,"NordicSki",24,72.55,64.27,-8.28,174,1074,NULL,2329.1,1698.6954084994074,136.6886227544910180,2.2986027879302133,1.5754844805884598,2.8507704911636873,3354,342,166,149,22,176,22,0.00,0.00,NULL,NULL
1,"2019-07-15",10,48,"NordicSki",87,72.55,64.27,-8.28,168,3292,NULL,5424.6,1655.4837205895712,144.3786046511627907,1.7828837210979573,1.3524000379754952,2.184537303178982,3354,342,166,149,22,176,22,0.00,0.00,NULL,NULL
1,"2019-07-14",10,48,NULL,0,77.83,64.68,-13.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2903,273,133,138,16,120,21.6,0.00,0.00,NULL,NULL
1,"2019-07-13",10,46,"VirtualRide",172,90.80,66.26,-24.54,162,7586,165,60547.4,87.065550840637,143.8583289404322615,7.978017926110081,1.0735507022289792,8.216883918193208,3266,326,86,123,26,100,21.6,0.00,0.00,NULL,NULL
1,"2019-07-12",10,46,"VirtualRide",179,77.27,63.68,-13.59,160,7635,166,61186.7,84.931875262669,144.6540073336825563,8.013017281757218,1.0714583892786032,8.250720835383694,3194,339,103,148,31,171,21.9,0.00,0.00,NULL,NULL
1,"2019-07-11",10,49,"Swim",0,60.32,60.87,0.55,NULL,3635,NULL,2500,NULL,NULL,0.8000000007450581,1,0.8000000007450581,3448,376,136,147,46,153,22.2,0.00,0.00,NULL,NULL
1,"2019-07-11",10,49,"VirtualRide",45,60.32,60.87,0.55,147,4772,171,44364.5,11.6138306366809,129.2646689019279128,9.296647121622371,1.0069431130094664,9.333162699822172,3448,376,136,147,46,153,22.2,0.00,0.00,NULL,NULL
1,"2019-07-10",10,44,"Run",82,74.60,62.78,-11.82,150,3750,NULL,14121.6,324.7236640580738,142.1612595419847328,3.707061072264066,1.0201788751556355,3.7644791323188618,2649,362,81,86,51,113,22.2,0.00,0.00,NULL,NULL
1,"2019-07-10",10,44,"Swim",0,74.60,62.78,-11.82,NULL,3662,NULL,2500,NULL,NULL,0.7687499932944775,1,0.7687499932944775,2649,362,81,86,51,113,22.2,0.00,0.00,NULL,NULL
1,"2019-07-09",10,48,"Ride",223,85.59,63.83,-21.76,168,10222,197,91915.9,32.70417876902252,142.7537241245888953,8.888701886022966,1.042835895920426,9.013457897656739,3517,330,122,171,35,87,21.7,0.00,0.00,NULL,NULL
1,"2019-07-08",10,49,"Run",85,62.70,59.95,-2.75,163,3976,NULL,10144.7,1836.1300489518276,144.9908515130190007,2.4575650916394847,1.2689154436080015,2.9378594974099874,3368,367,101,165,19,175,21.7,0.00,0.00,NULL,NULL
1,"2019-07-07",10,52,NULL,0,58.99,59.33,0.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2963,280,133,144,15,105,21.7,0.00,0.00,NULL,NULL
1,"2019-07-06",10,50,"Run",116,68.81,60.78,-8.03,167,3936,NULL,10318.7,1796.600942297437,149.9152656355077337,2.56119703565096,1.2000670411397574,2.93888028821049,2956,242,103,81,9,27,21.7,0.00,0.00,NULL,NULL
1,"2019-07-05",10,47,"Ride",259,60.95,59.43,-1.52,166,11396,190,100977.5,39.01547362699213,143.4938260944650721,8.716725674619891,1.04572240601181,8.84029456429068,3257,385,119,127,31,208,21.7,0.00,0.00,NULL,NULL
1,"2019-07-04",10,45,"Swim",0,27.96,54.57,26.61,NULL,3649,NULL,2500,NULL,NULL,0.7562499903142452,1,0.7562499903142452,3415,281,153,173,37,106,21.7,0.00,0.00,NULL,NULL
1,"2019-07-03",10,47,"Swim",0,32.61,55.90,23.29,NULL,3645,NULL,2525,NULL,NULL,0.7749999947845936,1,0.7749999947845936,2780,355,97,88,36,78,22.2,0.00,0.00,NULL,NULL
1,"2019-07-03",10,47,"VirtualRide",82,32.61,55.90,23.29,160,4519,189,43907.4,11.531283143264925,139.7358407079646018,9.714247785548194,1.0055177622085616,9.74357275825541,2780,355,97,88,36,78,22.2,0.00,0.00,NULL,NULL
1,"2019-07-02",10,46,"Run",103,30.73,56.66,25.93,156,4245,NULL,16021.8,6.034510874121949,144.2545289855072464,3.664311596455619,1.0093842961513566,3.7016107082482805,3138,385,73,136,30,97,22.1,0.00,0.00,NULL,NULL
1,"2019-07-02",10,46,"Swim",0,30.73,56.66,25.93,NULL,3746,NULL,2575,NULL,NULL,0.7312499955296516,1,0.7312499955296516,3138,385,73,136,30,97,22.1,0.00,0.00,NULL,NULL
1,"2019-07-01",10,41,NULL,0,21.80,56.88,35.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2853,340,117,117,33,97,22,0.00,0.00,NULL,NULL
1,"2019-06-30",10,48,NULL,0,25.43,58.27,32.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2843,310,105,102,31,104,21.7,0.00,0.00,NULL,NULL
1,"2019-06-29",10,42,NULL,0,29.67,59.69,30.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2878,264,104,148,23,99,21.7,0.00,0.00,NULL,NULL
1,"2019-06-28",10,44,"Yoga",0,34.61,61.15,26.54,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2568,312,70,120,29,126,21.8,0.00,0.00,NULL,NULL
1,"2019-06-27",10,43,NULL,0,40.37,62.64,22.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2476,198,74,148,25,65,21.8,0.00,0.00,NULL,NULL
1,"2019-06-26",10,42,NULL,0,47.10,64.16,17.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3347,351,101,180,37,143,21.6,0.00,0.00,NULL,NULL
1,"2019-06-25",10,42,NULL,0,54.95,65.73,10.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2916,211,110,188,20,99,21.9,0.00,0.00,NULL,NULL
1,"2019-06-24",10,45,NULL,0,64.10,67.33,3.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3386,318,126,179,21,126,21.9,0.00,0.00,NULL,NULL
1,"2019-06-23",10,51,"Run",62,74.78,68.97,-5.81,157,3852,NULL,10763.2,1504.9274328157862,134.6027798098024872,2.735844913900073,1.234072012013159,3.238659715812627,4533,513,153,118,50,106,21.7,0.00,0.00,NULL,NULL
1,"2019-06-22",10,46,"Ride",89,76.91,69.14,-7.77,164,9951,185,89011.9,16.68513970198131,120.6758589097572148,8.15323866993066,1.0185149409838723,8.24435712414191,4219,461,158,176,52,176,21.7,0.00,0.00,NULL,NULL
1,"2019-06-21",10,46,"Ride",202,74.89,68.66,-6.23,175,11158,192,91814.2,27.415940783903064,136.8647501948220625,7.947510619414184,1.0235862621344007,8.061037382574181,3742,366,131,204,53,171,21.7,0.00,0.00,NULL,NULL
1,"2019-06-20",10,41,"Swim",0,53.72,65.41,11.69,NULL,3694,NULL,2500,NULL,NULL,0.7374999970197678,1,0.7374999970197678,3095,324,117,137,44,122,21.6,0.00,0.00,NULL,NULL
1,"2019-06-19",10,48,"Run",22,62.67,67.00,4.33,139,3386,NULL,12001,139.98497522288355,130.2635467980295567,3.4846059009616304,1.0005993127908825,3.487671080128963,2701,339,96,100,68,115,21.6,0.00,0.00,NULL,NULL
1,"2019-06-19",10,48,"Swim",0,62.67,67.00,4.33,NULL,3668,NULL,2575,NULL,NULL,0.7749999947845936,1,0.7749999947845936,2701,339,96,100,68,115,21.6,0.00,0.00,NULL,NULL
1,"2019-06-18",10,47,"VirtualRide",196,81.62,69.77,-11.85,166,8656,172,58042.5,149.9868529832951,143.7527726432532348,6.701998611804538,1.2040997751017144,7.270206783864201,3506,371,126,167,54,130,21.6,0.00,0.00,NULL,NULL
1,"2019-06-17",10,49,"Run",69,62.57,66.70,4.13,162,4452,NULL,11305.8,1672.9511237889437,138.1823708206686930,2.4625531868007045,1.1911701896556024,2.831411530081901,2321,293,84,90,27,113,21.9,0.00,0.00,NULL,NULL
1,"2019-06-16",10,50,NULL,0,61.50,66.64,5.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3655,351,156,111,34,63,21.5,0.00,0.00,NULL,NULL
1,"2019-06-15",10,49,"Ride",71,71.74,68.26,-3.48,154,7648,182,70819.7,14.119707094189565,128.1422147995889003,9.097751794685394,1.0349719149169883,9.15881227110984,5189,536,133,153,57,134,21.5,0.00,0.00,NULL,NULL
1,"2019-06-14",10,50,"Ride",182,71.86,68.20,-3.66,160,10269,201,91662.3,-4.7458041586008965,136.3548959208438346,8.553393084047823,1.0720899734991256,8.691120229667307,3890,384,137,193,23,111,21.5,0.00,0.00,NULL,NULL
1,"2019-06-13",10,48,"Swim",0,53.52,65.42,11.90,NULL,3656,NULL,2575,NULL,NULL,0.7937499955296516,1,0.7937499955296516,2979,379,72,126,27,96,21.8,0.00,0.00,NULL,NULL
1,"2019-06-13",10,48,"Run",94,53.52,65.42,11.90,152,4109,NULL,15766.2,32.75585150968223,143.7126546146527117,3.8278782030126233,1.0039144265065645,3.838212778881641,2979,379,72,126,27,96,21.8,0.00,0.00,NULL,NULL
1,"2019-06-12",10,49,"Swim",0,54.57,66.30,11.73,NULL,3677,NULL,2525,NULL,NULL,0.7562499977648258,1,0.7562499977648258,3743,467,128,131,41,126,21.9,0.00,0.00,NULL,NULL
1,"2019-06-11",10,45,"Swim",0,63.66,67.92,4.26,NULL,3691,NULL,2550,NULL,NULL,0.7499999888241291,1,0.7499999888241291,2868,342,63,111,38,143,21.7,0.00,0.00,NULL,NULL
1,"2019-06-11",10,45,"VirtualRide",120,63.66,67.92,4.26,167,4117,202,41816.1,13.680573016014304,150.2751335599805731,10.154298202426414,1.001051582856843,10.162205109642162,2868,342,63,111,38,143,21.7,0.00,0.00,NULL,NULL
1,"2019-06-10",10,45,"Run",73,63.31,68.28,4.97,163,4337,NULL,12478,1472.9648757557145,136.1710247349823322,2.8421908114329244,1.151246898546494,3.1388573200269447,2844,284,106,142,25,91,21.6,0.00,0.00,NULL,NULL
1,"2019-06-09",10,54,NULL,0,61.70,68.16,6.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3211,288,141,160,30,69,21.8,0.00,0.00,NULL,NULL
1,"2019-06-08",10,47,"Ride",52,71.97,69.82,-2.15,157,9829,191,89038.3,17.661287032370115,111.3496146345993128,8.267165014349919,1.0515702298599476,8.339896486936,4376,553,102,128,34,208,21.8,0.00,0.00,NULL,NULL
1,"2019-06-07",10,47,"Ride",161,75.30,70.26,-5.04,184,10078,199,91709.6,218.84843559144684,134.6392689694766051,8.774442633104037,1.0671884184049332,8.907847223021554,3851,430,119,183,47,198,21.8,0.00,0.00,NULL,NULL
1,"2019-06-06",10,41,"Run",14,61.02,68.04,7.02,143,3101,NULL,11122.8,-43.498895642801294,125.2208588957055215,3.4038036721067195,1.008327851326492,3.408700617541564,3469,471,110,144,26,135,21.7,0.00,0.00,NULL,NULL
1,"2019-06-05",10,49,"VirtualRide",103,68.86,69.36,0.50,165,4097,187,38710,17.43089311951367,146.9155685700341630,9.44141043518275,1.0208188936636584,9.539267663730028,2806,369,99,117,34,79,21.6,0.00,0.00,NULL,NULL
1,"2019-06-05",10,49,"Swim",0,68.86,69.36,0.50,NULL,3637,NULL,2500,NULL,NULL,0.774999987334013,1,0.774999987334013,2806,369,99,117,34,79,21.6,0.00,0.00,NULL,NULL
1,"2019-06-04",10,46,"Run",109,73.69,70.21,-3.48,161,3890,NULL,15966.1,-36.14094202242036,150.1041666666666667,4.040217370739666,1.0030575344342232,4.049855451158885,2590,288,70,123,37,129,21.5,0.00,0.00,NULL,NULL
1,"2019-06-04",10,46,"Swim",0,73.69,70.21,-3.48,NULL,3643,NULL,2500,NULL,NULL,0.7562499903142452,1,0.7562499903142452,2590,288,70,123,37,129,21.5,0.00,0.00,NULL,NULL
1,"2019-06-03",10,48,"Swim",0,79.11,70.96,-8.15,NULL,3696,NULL,2525,NULL,NULL,0.7437499910593033,1,0.7437499910593033,3146,366,111,136,25,153,21.5,0.00,0.00,NULL,NULL
1,"2019-06-02",10,46,"Ride",173,92.29,72.69,-19.60,160,7352,203,70085.1,18.375683745426308,144.2043054427294882,9.488776063140518,1.030291357632238,9.557440940775566,3514,335,133,158,35,132,21.7,0.00,0.00,NULL,NULL
1,"2019-06-01",10,49,"Ride",138,78.84,70.24,-8.60,161,11623,198,103673.7,5.892296970422944,125.2301611903285803,8.029936452723014,1.0378160483752448,8.097848463240998,3314,323,169,144,35,125,21.5,0.00,0.00,NULL,NULL
1,"2019-05-31",10,49,"Swim",0,68.99,68.59,-0.40,NULL,7389,NULL,5050,NULL,NULL,0.732258060286122,1,0.732258060286122,4488,373,139,179,27,104,21.8,0.00,0.00,NULL,NULL
1,"2019-05-30",10,49,"Run",81,80.48,70.26,-10.22,166,3809,NULL,8353.2,1480.8466495152034,142.0530896431679721,2.1409921629518087,1.2192709243764757,2.4312982278699153,3417,338,111,177,21,139,21.4,0.00,0.00,NULL,NULL
1,"2019-05-29",10,50,"Run",77,80.39,70.00,-10.39,167,3501,NULL,7774.1,1634.4356751993892,140.9943074003795066,2.1211574890030516,1.2785568578284614,2.4575597157463043,3605,279,144,196,45,96,21.5,0.00,0.00,NULL,NULL
1,"2019-05-28",10,44,"VirtualRide",134,80.96,69.83,-11.13,167,7691,187,50359.8,361.111207529515,139.2278991159646386,6.5463078590386,1.2537701947314817,7.13645574312063,3146,324,103,136,37,167,21.5,0.00,0.00,NULL,NULL
1,"2019-05-27",10,46,"Swim",0,72.12,68.26,-3.86,NULL,3641,NULL,2500,NULL,NULL,0.7937499918043613,1,0.7937499918043613,2856,324,79,136,37,141,21.6,0.00,0.00,NULL,NULL
1,"2019-05-26",10,46,"Run",56,84.13,69.93,-14.20,146,4177,NULL,15815.6,103.62651717384544,137.4789915966386555,3.777871141302374,1.0041586395685704,3.7859013275434257,3441,283,89,201,32,138,21.6,0.00,0.00,NULL,NULL
1,"2019-05-25",10,45,"Ride",252,88.82,70.27,-18.55,168,19013,186,180441.3,20.77757600005075,128.6320089640039218,8.421130771309693,1.023885952477596,8.543115528986,4065,502,121,167,37,186,21.6,0.00,0.00,NULL,NULL
1,"2019-05-24",10,44,"Swim",0,61.64,65.84,4.20,NULL,3654,NULL,2550,NULL,NULL,0.7437499947845936,1,0.7437499947845936,3057,375,99,116,26,122,21.6,0.00,0.00,NULL,NULL
1,"2019-05-23",10,46,"Ride",76,71.90,67.44,-4.46,159,5768,NULL,17259.4,1576.817274016249,132.5278126306984525,3.122751985298371,1.2452635633496327,3.54988251738292,3263,400,98,126,30,146,21.4,0.00,0.00,NULL,NULL
1,"2019-05-22",10,44,"Run",50,71.22,67.23,-3.99,153,4965,NULL,13253.8,1578.0017685803314,130.5150053590568060,2.5629153219066634,1.2235694631009284,3.0383257948182223,3349,251,144,169,38,62,21.9,0.00,0.00,NULL,NULL
1,"2019-05-21",10,44,"Swim",0,74.76,67.65,-7.11,NULL,3722,NULL,2550,NULL,NULL,0.6937499921768904,1,0.6937499921768904,3880,457,145,147,47,157,21.9,0.00,0.00,NULL,NULL
1,"2019-05-21",10,44,"Ride",149,74.76,67.65,-7.11,165,6379,205,57122.3,9.225738391410413,143.4336949969861362,8.607790839305398,1.0452669207158154,8.657100695021194,3880,457,145,147,47,157,21.9,0.00,0.00,NULL,NULL
1,"2019-05-20",10,43,"Swim",0,76.92,67.36,-9.56,NULL,3670,NULL,2550,NULL,NULL,0.7499999888241291,1,0.7499999888241291,3148,390,101,128,52,150,21.9,0.00,0.00,NULL,NULL
1,"2019-05-19",10,47,"Run",105,89.73,69.00,-20.73,155,4186,NULL,16064.1,28.679069756796192,146.0623255813953488,3.782511634258337,1.0170344349366414,3.801728912701698,3400,381,124,142,52,150,21.6,0.00,0.00,NULL,NULL
1,"2019-05-18",10,48,"Ride",288,87.19,68.12,-19.07,163,18531,193,179989.7,21.150746211370066,133.2938635247913598,8.833470796335765,1.021219346341816,8.9612831886102,3775,446,112,148,45,205,21.3,0.00,0.00,NULL,NULL
1,"2019-05-17",10,46,"Swim",0,53.74,62.76,9.02,NULL,4025,NULL,2800,NULL,NULL,0.7235294019474703,1,0.7235294019474703,3360,295,158,158,21,68,21.7,0.00,0.00,NULL,NULL
1,"2019-05-16",10,43,"Ride",39,62.69,64.29,1.60,155,4935,NULL,13629.8,1572.1128984221614,123.8357924797715374,2.8887672511340323,1.261435963298973,3.2510988360302626,3251,327,135,152,46,134,21.5,0.00,0.00,NULL,NULL
1,"2019-05-15",10,41,"Ride",31,66.63,64.91,-1.72,151,5221,NULL,14991.8,1571.4645169712737,118.6810035842293907,2.9197132590770933,1.2646166689836627,3.262441034875835,3731,390,141,166,28,127,21.5,0.00,0.00,NULL,NULL
1,"2019-05-14",10,45,"Swim",0,72.57,65.74,-6.83,NULL,3663,NULL,2550,NULL,NULL,0.7624999918043613,1,0.7624999918043613,2952,419,86,109,44,161,21.5,0.00,0.00,NULL,NULL
1,"2019-05-14",10,45,"Run",169,72.57,65.74,-6.83,162,5436,NULL,22289.1,5.601890486719711,152.4504563233376793,4.048761393578609,1.0069887770200896,4.080782179149409,2952,419,86,109,44,161,21.5,0.00,0.00,NULL,NULL
1,"2019-05-13",10,41,"Swim",0,65.92,64.76,-1.16,NULL,3642,NULL,2550,NULL,NULL,0.774999987334013,1,0.774999987334013,2946,379,150,82,45,126,21.5,0.00,0.00,NULL,NULL
1,"2019-05-12",10,44,"Ride",64,76.90,66.34,-10.56,160,6225,180,51721.2,10.110131610596548,126.5145393327211509,7.91493726953554,1.024071926569527,7.955197750632766,3603,429,168,125,54,172,21.5,0.00,0.00,NULL,NULL
